Old Instrument Name 	New Instrument Name 	Descriptor
cv-tei-o3	ncas-49i-o3-1	NCAS Thermo 49i O3 Monitor unit 1
	ncas-co-picarro-1	NCAS Picarro CO Monitor unit 1
cv-gc-ms	ncas-halocarbon-gc-1	NCAS Halocarbon Gas Chromatograph unit 1
cv-noxy	ncas-noxy-1	NCAS AQD High Sensitivity NOx Monitor unit 1
	ncas-tgm-tekran-1	NCAS Mercury Monitor unit 1
cv-specrad	ncas-spectral-radiometer-2	NCAS Spectral Radiometer unit 2
	ncas-49i-o3-3	NCAS Thermo 49i O3 Monitor unit 3
	ncas-teco-nox-1	NCAS Teco NOx Monitor unit 1
york-ozone6	ncas-2b-1chan-o3-1	NCAS 1 Channel O3 Monitor unit 1
york-ozone7	ncas-2b-2chan-o3-1	NCAS 2 Channel O3 Monitor unit 1
york-ozone3	ncas-49i-o3-4	NCAS Thermo 49i O3 Monitor unit 4
	ncas-aerolaser-co-1	NCAS Aerolaser CO Monitor unit 1
	ncas-co-1	NCAS Ametek CO Monitor unit 1
	ncas-co-2	NCAS Ametek CO Monitor unit 2
	ncas-fast-nox-1	NCAS Fast response NOx Monitor unit 1
	ncas-high-sen-nox-1	NCAS High Semsitivity NOx Monitor unit 1
	ncas-dc-gc-fid-1	NCAS Dual Channel Gas Chromatograph with Flame Ionisation Detector unit 1
	ncas-dc-gc-fid-2	NCAS Dual Channel Gas Chromatograph with Flame Ionisation Detector unit 2
	ncas-gc-ms-1	NCAS Gas Chromatograph with Mass Spectrometer unit 1
	ncas-pan-gc-1	NCAS Peroxyacetyl Nitrates Gas Chromatograph unit 1
uea-ptrms	ncas-ptrms-1	NCAS Proton Transfer Reaction Mass Spectrometer unit 1
leeds-nox	ncas-42i-nox-1	NCAS Thermo 42i NOx Monitor unit 1
leeds-o3	ncas-49c-o3-1	NCAS Thermo 42c O3 Monitor unit 1
leeds-dph	ncas-dewpoint-hygrometer-1	NCAS Dewpoint Hygrometer unit 1
leeds-fage	ncas-fage-1	NCAS FAGE unit 1
leeds-fr-jo1d	ncas-filtered-radiometer-1	NCAS Filtered Radiometer unit 1
	ncas-spectral-radiometer-1	NCAS Spectral Radiometer unit 2
	ncas-micro-fage-1	NCAS Aircraft FAGE unit 1
	ncas-aws-2	NCAS Automatic Weather Station unit 2
ncas-mobile-xband-radar	ncas-mobile-x-band-radar-1	NCAS X-Band Mobile Radar unit 1
	ncas-mobile-ka-band-radar-1	NCAS Ka-Band Mobile Radar unit 1
	ncas-sunphotometer-1	NCAS Sky-Sun-Lunar Photometer unit 1
	ncas-aws-3	NCAS Automatic Weather Station unit 3
	ncas-sonic-3	NCAS Sonic Anemometer unit 2
	ncas-ceilometer-3	NCAS Lidar Ceilometer unit 3
	ncas-lidar-dop-2	NCAS Doppler Aerosol Lidar unit 2
	ncas-cam-1	NCAS Camera unit 1
	ncas-cam-2	NCAS Camera unit 2
	ncas-cam-3	NCAS Camera unit 3
	ncas-aws-1	NCAS Automatic Weather Station unit 1
	ncas-ceilometer-1	NCAS Lidar Ceilometer unit 1
	ncas-energy-balance-1	NCAS Energy Balance Station unit 1 - NR01 radiation sensor
	ncas-energy-balance-2	NCAS Energy Balance Station unit 2 - Kipp&Zonen radiation sensor
	ncas-flux-1	NCAS Flux Station unit 1 
	ncas-flux-2	NCAS Flux Station unit 2
	ncas-licor-1	NCAS LiCor unit 1
	ncas-licor-2	NCAS LiCor unit 2
	ncas-lidar-dop-1	NCAS Doppler Aerosol Lidar unit 1
	ncas-mrr-1	NCAS Micro Rain Radar unit 1
leeds-radiosonde	ncas-radiosonde-2	NCAS Vaisala Sounding Station unit 2
	ncas-rapidsonde-2	NCAS Windsond Sounding Station unit 2
salford-radiometer-1	ncas-scanning-radiometer-1	NCAS Scanning Microwave Radiometer unit 1
leeds-sodar-unit1	ncas-sodar-1	NCAS Sodar unit 1
leeds-sodar-unit2	ncas-sodar-2	NCAS Sodar unit 2
leeds-sodar-unit3	ncas-sodar-3	NCAS Sodar unit 3
	ncas-sonic-1	NCAS Sonic Anemometer unit 1
	ncas-sonic-2	NCAS Sonic Anemometer unit 2
